Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
J81051001,Wyke Regis & Lanehouse Medical Practice: Lanehouse Surgery,Ludlow Road,,,Weymouth,Dorset,DT4 0HB,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT40HB,DT40HB,E01020578,E02004285,E06000059
J81027,Weymouth Bay Medical Practice,Royal Crescent Surgery,25 Crescent Street,,Weymouth,Dorset,DT4 7BY,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47BY,DT47BY,E01020555,E02004284,E06000059
RDYF4,Royal Crescent Surgery,25 Crescent Street,,,Weymouth,Dorset,DT4 7BY,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47BY,DT47BY,E01020555,E02004284,E06000059
X4D8J,Access Wellbeing Weymouth & Portland,2 Dorchester Road,,,Weymouth,Dorset,DT4 7JS,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47JS,DT47JS,E01020556,E02004284,E06000059
J81613,The Dorchester Road Surgery,179 Dorchester Road,,,Weymouth,Dorset,DT4 7LE,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47LE,DT47LE,E01020561,E02004282,E06000059
J81075,Cross Road Surgery,Cross Road,Rodwell,,Weymouth,Dorset,DT4 9QX,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT49QX,DT49QX,E01020584,E02004286,E06000059
J81009001,Royal Manor Health Care: The Gatehouse Medical Centre,Portland Hospital,,,Portland,Dorset,DT5 1AU,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT51AU,DT51AU,E01033200,E02004288,E06000059
B8E0R,The Verne Healthcare,The Verne,,,Portland,Dorset,DT5 1EQ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT51EQ,DT51EQ,E01033200,E02004288,E06000059
E8G9A,Lyme Bay Medical Practice: Charmouth Surgery,The Street,Charmouth,,Bridport,Dorset,DT6 6PE,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT66PE,DT66PE,E01020511,E02004273,E06000059
J81076001,Ammonite Health Partnership: Tunnel Road Surgery,24 Tunnel Road,,,Beaminster,Dorset,DT8 3AB,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT83AB,DT83AB,E01020495,E02004271,E06000059
J81074,Barton House Medical Practice,Barton House,,,Beaminster,Dorset,DT8 3EQ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT83EQ,DT83EQ,E01020495,E02004271,E06000059
J81017,Yetminster Health Centre,Church Street,,Yetminster,Sherborne,Dorset,DT9 6LG,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT96LG,DT96LG,E01020550,E02004270,E06000059
J81620003,Blackmore Vale Partnership: Fontmell Magna Surgery,West Street,Fontmell Magna,,Shaftesbury,Dorset,SP7 0PF,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP70PF,SP70PF,E01020460,E02004259,E06000059
J81081,Gillingham Medical Practice,The Barn Surgery,Newbury,,Gillingham,Dorset,SP8 4XS,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP84XS,SP84XS,E01020443,E02004255,E06000059
RN3DH,Silton Surgery,Gillingham Road,Silton,,Gillingham,Dorset,SP8 5DF,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP85DF,SP85DF,E01020440,E02004256,E06000059
RDYML,Lilliput Surgery,Lindisfarne,Elms Avenue,,Poole,Dorset,BH14 8EE,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH148EE,BH148EE,E01015455,E02003210,E06000058
RDYMM,Corfe Castle Surgery,Toms Mead,West Street,Corfe Castle,Wareham,Dorset,BH20 5HH,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH205HH,BH205HH,E01020466,E02004267,E06000059
RDYME,"Quarterjack GP Surgery, Wimborne",Rodways Corner,,,Wimborne,Dorset,BH21 1AP,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH211AP,BH211AP,E01020428,E02004252,E06000059
RDYMP,Three Legged Cross Surgery,67-71 Church Road,Three Legged Cross,,Wimborne,Dorset,BH21 6RQ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH216RQ,BH216RQ,E01020411,E02004245,E06000059
RDYDA,The Tricketts Cross Surgery,Corbin Avenue,,,Ferndown,Dorset,BH22 8AZ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH228AZ,BH228AZ,E01020394,E02004250,E06000059
RDYEC,Beaufort Road Surgery,21 Beaufort Road,,,Bournemouth,Dorset,BH6 5AJ,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH65AJ,BH65AJ,E01015365,E02003189,E06000058
RDYMQ,Bute House Surgery,Grove Medical Centre,Wootton Grove,,Sherborne,Dorset,DT9 4DL,General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT94DL,DT94DL,E01020544,E02004269,E06000059
RDY51,Branksome Clinic,51a Layton Road,,,Poole,Dorset,BH12 2BJ,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH122BJ,BH122BJ,E01015390,E02003203,E06000058
RDYD4,Rosemary Medical Centre,2 Rosemary Gardens,,,Poole,Dorset,BH12 3HF,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH123HF,BH123HF,E01015439,E02003201,E06000058
RDYD3,Heatherview Medical Centre,2 Alder Hills Industrial Estate,Alder Park,,Poole,Dorset,BH12 4AY,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH124AY,BH124AY,E01015387,E02003202,E06000058
10006476,Parkstone Health Centre,Mansfield Road,,,Poole,Dorset,BH14 0DJ,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH140DJ,BH140DJ,E01015454,E02003210,E06000058
RDYMW,Evergreen Oak Surgery,43 Commercial Road,,,Poole,Dorset,BH14 0HU,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH140HU,BH140HU,E01015456,E02003204,E06000058
RDYED,Poole NHS Healthcare Centre,Boots The Chemists,190-196 High Street,,Poole,Dorset,BH15 1SX,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH151SX,BH151SX,E01032659,E02003208,E06000058
RDY62,Poole Community Health Clinic,Shaftesbury Road,,,Poole,Dorset,BH15 2NT,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH152NT,BH152NT,E01015465,E02003208,E06000058
8ED38,Parkstone Road Medical Centre,36 Parkstone Road,Parkstone,,Poole,Dorset,BH15 2PG,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH152PG,BH152PG,E01034282,E02003208,E06000058
RDYCM,Upton Health Centre,Blandford Road North,,,Poole,Dorset,BH16 5PW,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH165PW,BH165PW,E01020472,E02004264,E06000059
RDY71,Birchwood Medical Centre,Northmead Drive,,,Poole,Dorset,BH17 7XW,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH177XW,BH177XW,E01015417,E02003199,E06000058
RDY52,Canford Heath Clinic,Neighbourhood Centre,Culliford Crescent,,Poole,Dorset,BH17 9DW,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH179DW,BH179DW,E01015415,E02003197,E06000058
RDY68,Swanage Health Centre,Railway Station Approach,,,Swanage,Dorset,BH19 1HB,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH191HB,BH191HB,E01020479,E02004268,E06000059
RDYCN,Wareham Health Centre,Streche Road,,,Wareham,Dorset,BH20 4PG,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH204PG,BH204PG,E01020486,E02004265,E06000059
RDYNG,Bovington Medical Centre,Sir Richard Hull Road,Bovington,,Wareham,Dorset,BH20 6JA,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH206JA,BH206JA,E01020493,E02004266,E06000059
RDYFN,Ferndown Health Centre,St. Marys Road,,,Ferndown,Dorset,BH22 9HB,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH229HB,BH229HB,E01020392,E02004250,E06000059
RDY47,Highcliffe Medical Centre,Heila House,248 Lymington Road,Highcliffe,Christchurch,Dorset,BH23 5ET,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH235ET,BH235ET,E01020350,E02004238,E06000058
RDYG5,Burton Medical Centre,123 Salisbury Road,Burton,,Christchurch,Dorset,BH23 7JN,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH237JN,BH237JN,E01020345,E02004236,E06000058
8AG33,Westbourne Medical Centre,Milburn Road,,,Bournemouth,Dorset,BH4 9HJ,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH49HJ,BH49HJ,E01015371,E02006883,E06000058
RDYMN,Shelley Manor Medical Centre,Beechwood Avenue,,,Bournemouth,Dorset,BH5 1LX,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH51LX,BH51LX,E01015280,E02003190,E06000058
RDYMX,Denmark Road Medical Centre,37 Denmark Road,,,Bournemouth,Dorset,BH9 1PB,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH91PB,BH91PB,E01015377,E02003180,E06000058
RDYGJ,James Fisher Medical Centre,4 Tolpuddle Gardens,,,Bournemouth,Dorset,BH9 3LQ,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,BH93LQ,BH93LQ,E01015351,E02003175,E06000058
RDYHA,Atrium Health Centre,7 Weymouth Avenue,,,Dorchester,Dorset,DT1 1QR,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT11QR,DT11QR,E01032645,E02007006,E06000059
RDYJR,Sturminster Newton Health Centre,Barnes Close,,,Sturminster Newton,Dorset,DT10 1BN,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT101BN,DT101BN,E01020458,E02004258,E06000059
10007156,Sturminster Newton Health Centre (Dental Suite),Old Market Hill,,,Sturminster Newton,Dorset,DT10 1QU,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT101QU,DT101QU,E01034377,E02004258,E06000059
RDYJP,Littlemoor Health Centre,Louviers Road,,,Weymouth,Dorset,DT3 6SA,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT36SA,DT36SA,E01020552,E02004281,E06000059
RDYF9,Bridges Medical Centre,26 Commercial Road,,,Weymouth,Dorset,DT4 7DW,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT47DW,DT47DW,E01020554,E02004284,E06000059
RBD11,Wyke Regis Health Centre,Portland Road,,,Weymouth,Dorset,DT4 9BE,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT49BE,DT49BE,E01020588,E02004287,E06000059
RBD14,Portland Health Centre,Castle Road,,,Portland,Dorset,DT5 1AX,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT51AX,DT51AX,E01020569,E02004288,E06000059
10006593,Portland Health Centre,Park Estate Road,,,Portland,Dorset,DT5 2BJ,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT52BJ,DT52BJ,E01020562,E02004289,E06000059
RDYFM,Ammonite Health Partnership: Bridport Medical Centre,West Allington,,,Bridport,Dorset,DT6 5BN,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT65BN,DT65BN,E01020503,E02004276,E06000059
RDYE5,Lyme Regis Medical Centre,Uplyme Road,,,Lyme Regis,Dorset,DT7 3LS,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT73LS,DT73LS,E01020532,E02004273,E06000059
RDY88,The Apples Medical Centre,East Mill Lane,,,Sherborne,Dorset,DT9 3DG,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,DT93DG,DT93DG,E01020542,E02004269,E06000059
RDYJQ,Blackmore Vale Partnership: Abbey View Medical Centre,Salisbury Road,,,Shaftesbury,Dorset,SP7 8DH,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP78DH,SP78DH,E01020457,E02004257,E06000059
RDYA3,Gillingham Medical Centre,Peacemarsh Surgery,Marlott Road,,Gillingham,Dorset,SP8 4FA,Polyclinc and General Practice,QVV,NHS Dorset Integrated Care Board,,,,,,,,,,,,,SP84FA,SP84FA,E01020450,E02004256,E06000059
Y02519,Gloucester Health Access Centre,Quayside House,Quay Street,,Gloucester,Gloucestershire,GL1 2TZ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL12TZ,GL12TZ,E01034792,E02004639,E07000081
L84052,Severnside Medical Practice,Quayside House,Quay Street,,Gloucester,Gloucestershire,GL1 2TZ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL12TZ,GL12TZ,E01034792,E02004639,E07000081
L84081,Kingsholm Surgery,Alvin Street,,,Gloucester,Gloucestershire,GL1 3EN,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL13EN,GL13EN,E01022311,E02004637,E07000081
L84026,Aspen Medical Practice,Aspen Centre,Horton Road,,Gloucester,Gloucestershire,GL1 3PX,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL13PX,GL13PX,E01022312,E02004637,E07000081
X7D1R,Rosebank Health: Bartongate Surgery,115 Barton Street,,,Gloucester,Gloucestershire,GL1 4HR,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL14HR,GL14HR,E01022289,E02004640,E07000081
L84034,Partners in Health,Pavillion Family Doctors,153a Stroud Road,,Gloucester,Gloucestershire,GL1 5JJ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL15JJ,GL15JJ,E01022328,E02004643,E07000081
L84050,Rosebank Health,Rosebank Surgery,153b Stroud Road,,Gloucester,Gloucestershire,GL1 5JQ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL15JQ,GL15JQ,E01022327,E02004644,E07000081
L84080,The Willow Tree Practice,31 High Street,,,Stonehouse,Gloucestershire,GL10 2NG,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL102NG,GL102NG,E01022401,E02004655,E07000082
L84075,Walnut Tree Practice,May Lane Surgery,27 May Lane,,Dursley,Gloucestershire,GL11 4JN,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL114JN,GL114JN,E01022372,E02004664,E07000082
L84060,Cam & Uley Family Practice,The Cam Surgery Fairmead,Glebelands,Cam,Dursley,Gloucestershire,GL11 5NE,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL115NE,GL115NE,E01022361,E02004661,E07000082
L84051,Chipping Surgery,Symn Lane,,,Wotton-Under-Edge,Gloucestershire,GL12 7BD,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL127BD,GL127BD,E01022417,E02004665,E07000082
L84027,Culverhay Surgery,Culverhay,,,Wotton-Under-Edge,Gloucestershire,GL12 7LS,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL127LS,GL127LS,E01022417,E02004665,E07000082
L84027003,Culverhay Surgery: Berkeley Surgery,Marybrook Street,,,Berkeley,Gloucestershire,GL13 9BL,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL139BL,GL139BL,E01022353,E02004662,E07000082
C9A5X,Newnham Surgery,Rodley Road,,,Westbury-on-Severn,Gloucestershire,GL14 1PF,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL141PF,GL141PF,E01022266,E02004630,E07000080
L84046,Dockham Surgery,Cinderford Medical Centre,Valley Road,,Cinderford,Gloucestershire,GL14 2NX,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL142NX,GL142NX,E01022238,E02004629,E07000080
L84028,Forest Health Care,Cinderford Medical Centre,Valley Road,,Cinderford,Gloucestershire,GL14 2NX,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL142NX,GL142NX,E01022238,E02004629,E07000080
L84029,Blakeney Surgery,Millend,,,Blakeney,Gloucestershire,GL15 4ED,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL154ED,GL154ED,E01022228,E02004630,E07000080
L84021,Yorkley & Bream Practice,Yorkley Health Centre,Bailey Hill,Yorkley,Lydney,Gloucestershire,GL15 4RS,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL154RS,GL154RS,E01022268,E02004633,E07000080
L84085,Severnbank Surgery,Tutnalls Street,,,Lydney,Gloucestershire,GL15 5PF,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL155PF,GL155PF,E01022256,E02004634,E07000080
L84021001,Yorkley & Bream Practice: Bream Surgery,Beech Way,Bream,,Lydney,Gloucestershire,GL15 6NB,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL156NB,GL156NB,E01022231,E02004633,E07000080
L84071,Brunston Practice,Cinderhill,,,Coleford,Gloucestershire,GL16 8HJ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL168HJ,GL168HJ,E01022245,E02004632,E07000080
L84069,Coleford Medical Practice,Railway Drive,,,Coleford,Gloucestershire,GL16 8RH,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL168RH,GL168RH,E01022241,E02004632,E07000080
L84045,Mitcheldean Surgery,Brook Street,,,Mitcheldean,Gloucestershire,GL17 0AU,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL170AU,GL170AU,E01022258,E02004628,E07000080
L84024,Drybrook Surgery,Drybrook Road,,,Drybrook,Gloucestershire,GL17 9JE,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL179JE,GL179JE,E01022260,E02004628,E07000080
L84071001,Brunston & Lydbrook Practice: Lydbrook Surgery,Upper Lydbrook,,,Lydbrook,Gloucestershire,GL17 9LG,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL179LG,GL179LG,E01022253,E02004631,E07000080
L84028001,Forest Health Care: Ruardean Surgery,High Street,Ruardean,,Ruardean,Gloucestershire,GL17 9US,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL179US,GL179US,E01022251,E02004628,E07000080
L84006,Staunton & Corse Surgery,Gloucester Road,Corse,Staunton,Gloucester,Gloucestershire,GL19 3RB,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL193RB,GL193RB,E01022247,E02004626,E07000080
L84067,Longlevens Surgery,19b Church Road,Longlevens,,Gloucester,Gloucestershire,GL2 0AJ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL20AJ,GL20AJ,E01022315,E02004636,E07000081
L84606002,The Alney Practice: Cheltenham Road Surgery,16 Cheltenham Road,,,Gloucester,Gloucestershire,GL2 0LS,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL20LS,GL20LS,E01022297,E02004638,E07000081
L84050002,Rosebank Health: Kingsway Health Centre,Rudloe Drive,Kingsway,,Gloucester,Gloucestershire,GL2 2FY,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL22FY,GL22FY,E01034796,E02004650,E07000081
L84617,Quedgeley Medical Centre,Olympus Park,Quedgeley,,Gloucester,Gloucestershire,GL2 4NF,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL24NF,GL24NF,E01022341,E02004649,E07000081
L84034001,Partners in Health: St. James Family Doctors,Quedgeley Health Campus,Quedgeley,,Gloucester,Gloucestershire,GL2 4WD,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL24WD,GL24WD,E01022335,E02004650,E07000081
L84050001,Rosebank Health: Severnvale Surgery,Severnvale Surgery St. James,Quedgeley,,Gloucester,Gloucestershire,GL2 4WD,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL24WD,GL24WD,E01022335,E02004650,E07000081
F1X0G,Frampton Surgery,Whitminster Lane,Frampton on Severn,,Gloucester,Gloucestershire,GL2 7HU,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL27HU,GL27HU,E01022397,E02004653,E07000082
L84606,The Alney Practice,Highnam Surgery,Lassington Lane,,Gloucester,Gloucestershire,GL2 8DH,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL28DH,GL28DH,E01022443,E02004671,E07000083
L84023,Church Street Practice,The Devereux,Barton Road,,Tewkesbury,Gloucestershire,GL20 5GJ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL205GJ,GL205GJ,E01022459,E02004667,E07000083
L84054,Mythe Medical Practice,The Devereux Centre,Barton Road,,Tewkesbury,Gloucestershire,GL20 5GJ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL205GJ,GL205GJ,E01022459,E02004667,E07000083
L84047,Churchdown Surgery,Parton Road,Churchdown,,Gloucester,Gloucestershire,GL3 2JH,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL32JH,GL32JH,E01022427,E02004672,E07000083
L84014,Hucclecote Surgery,5A Brookfield Road,Hucclecote,,Gloucester,Gloucestershire,GL3 3HB,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL33HB,GL33HB,E01022305,E02004641,E07000081
L84084,Brockworth Surgery,Abbotswood Road,Brockworth,,Gloucester,Gloucestershire,GL3 4PE,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL34PE,GL34PE,E01022421,E02004674,E07000083
L84026001,Aspen Medical Practice: Tuffley Surgery,38 Warwick Avenue,Tuffley,,Gloucester,Gloucestershire,GL4 0SL,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL40SL,GL40SL,E01022300,E02004648,E07000081
L84009,Hadwen Health,Glevum Way Surgery,Glevum Way,,Abbeydale,Gloucestershire,GL4 4BL,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL44BL,GL44BL,E01022277,E02004645,E07000081
L84026002,Aspen Medical Practice: Saintbridge Surgery,Askwith Road,,,Gloucester,Gloucestershire,GL4 4SH,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL44SH,GL44SH,E01022321,E02004646,E07000081
Y02519001,Gloucester Health Access Centre: Matson Lane Surgery,Taylor House,Matson Lane,Matson,Gloucester,Gloucestershire,GL4 6DX,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL46DX,GL46DX,E01022320,E02004646,E07000081
L84077,Five Valleys Medical Practice,1A King Street,,,Stroud,Gloucestershire,GL5 3BS,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL53BS,GL53BS,E01034804,E02004656,E07000082
L84039,Beeches Green Surgery,Stroud Health Centre,Beeches Green,,Stroud,Gloucestershire,GL5 4BH,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL54BH,GL54BH,E01034804,E02004656,E07000082
L84003001,The Park Medical Centre,The Park,,,Cheltenham,Gloucestershire,GL50 2RH,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL502RH,GL502RH,E01022138,E02004610,E07000078
L84041,Overton Park Surgery,Overton Park Road,,,Cheltenham,Gloucestershire,GL50 3BP,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL503BP,GL503BP,E01022127,E02004608,E07000078
L84022,Yorkleigh Surgery,93 St. Georges Road,,,Cheltenham,Gloucestershire,GL50 3ED,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL503ED,GL503ED,E01022127,E02004608,E07000078
L84003,Underwood Surgery,139 St. Georges Road,,,Cheltenham,Gloucestershire,GL50 3EQ,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL503EQ,GL503EQ,E01034778,E02004606,E07000078
L84058,St. Catherine's Surgery,St. Paul's Medical Centre,121 Swindon Road,,Cheltenham,Gloucestershire,GL50 4DP,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL504DP,GL504DP,E01022152,E02004603,E07000078
L84008,St. George's Surgery,St. Paul's Medical Centre,121 Swindon Road,,Cheltenham,Gloucestershire,GL50 4DP,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL504DP,GL504DP,E01022152,E02004603,E07000078
L84049,The Royal Well Surgery,St. Paul's Medical Centre,121 Swindon Road,,Cheltenham,Gloucestershire,GL50 4DP,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL504DP,GL504DP,E01022152,E02004603,E07000078
L84033,Weston House Practice,St. Paul's Medical Centre,121 Swindon Road,,Cheltenham,Gloucestershire,GL50 4DP,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL504DP,GL504DP,E01022152,E02004603,E07000078
Y05212001,West Cheltenham Medical: Springbank Way Surgery,Springbank Community Resource Centre,Springbank Way,,Cheltenham,Gloucestershire,GL51 0LG,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL510LG,GL510LG,E01022161,E02004602,E07000078
L84033002,Weston House Practice: Hatherley Surgery,Glebe Farm Court Road,Up Hatherley,,Cheltenham,Gloucestershire,GL51 3EB,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL513EB,GL513EB,E01022169,E02004612,E07000078
Y05212,West Cheltenham Medical,Hesters Way Community Resource Centre,Cassin Drive,,Cheltenham,Gloucestershire,GL51 7SU,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL517SU,GL517SU,E01022121,E02004604,E07000078
L84030,Berkeley Place Surgery,Wilson Health Centre,236 Prestbury Road,,Cheltenham,Gloucestershire,GL52 3EY,General Practice,QR1,NHS Gloucestershire Integrated Care Board,,,,,,,,,,,,,GL523EY,GL523EY,E01022140,E02004607,E07000078
